id,evConnectorTypes
6505,J1772
6506,J1772
6507,J1772
33717,J1772
36928,J1772
36928,NEMA520
39314,J1772
40794,J1772
41264,J1772
42907,J1772
42927,J1772
44159,J1772
45945,J1772
47175,CHADEMO
47175,J1772
47175,J1772COMBO
47399,J1772
47452,J1772
48640,J1772
48640,NEMA1450
48836,J1772
48864,J1772
50153,J1772
50154,J1772
50157,J1772
51697,J1772
51698,J1772
51698,J1772COMBO
52642,J1772
52644,J1772
52658,J1772
52659,J1772
52836,J1772
53677,J1772
60648,J1772
60758,J1772
